personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
190,1992,Duane,Causwell,0,0,1,80,7.95,0.7375,2.6875,0.5875,7.25,1.55,5.6875,3.125,0.0125,0.0,2.775,1.7,6.9085,0.5753781573424043,29.93125
78437,1991,Darrell,Walker,1,0,0,71,7.788732394366197,6.464788732394366,0.4647887323943662,1.0985915492957747,7.014084507042254,2.1690140845070425,7.535211267605634,3.23943661971831,0.1267605633802817,0.0,2.1690140845070425,1.3098591549295775,8.489577464788733,0.45872320658305127,29.922535211267604
1500,1999,Ron,Mercer,1,1,0,41,17.024390243902438,2.5365853658536586,0.2926829268292683,1.6341463414634145,3.7804878048780486,2.1707317073170733,17.24390243902439,7.439024390243903,0.7317073170731707,0.12195121951219512,2.5609756097560976,2.024390243902439,18.37073170731707,0.46335634625597455,29.865853658536587
781,1997,Will,Perdue,0,0,1,65,8.692307692307692,0.5846153846153846,1.5692307692307692,0.49230769230769234,9.815384615384616,1.3384615384615384,6.3076923076923075,3.5846153846153848,0.0,0.0,2.6307692307692307,1.523076923076923,7.465230769230769,0.5821861346962328,29.861538461538462
935,2000,Bryon,Russell,1,1,0,82,14.121951219512194,1.9268292682926829,0.2804878048780488,1.5609756097560976,5.2073170731707314,1.2317073170731707,11.146341463414634,4.975609756097561,3.268292682926829,1.2926829268292683,3.841463414634146,2.8780487804878048,12.836585365853658,0.5500665019950598,29.72560975609756
78293,1995,Roy,Tarpley,0,1,0,55,12.563636363636364,1.0545454545454545,1.0,0.8181818181818182,8.163636363636364,1.981818181818182,11.090909090909092,5.3090909090909095,0.32727272727272727,0.09090909090909091,2.2181818181818183,1.8545454545454545,12.066909090909093,0.5205822082931533,29.700000000000006
1112,1999,Ben,Wallace,0,1,1,46,5.978260869565218,0.391304347826087,1.9565217391304348,1.0869565217391304,8.326086956521738,0.782608695652174,4.304347826086956,2.4782608695652173,0.0,0.0,2.869565217391304,1.0217391304347827,5.5669565217391295,0.5369415807560138,29.663043478260867
897,1992,Tim,Perry,0,1,0,80,12.275,1.675,1.45,0.55,6.8875,1.7625,9.8625,5.1625,0.1,0.0375,2.6875,1.9125,11.045000000000002,0.5556813037573562,29.59375
78310,1991,Reggie,Theus,1,0,0,81,18.641975308641975,4.666666666666667,0.43209876543209874,1.0493827160493827,2.8271604938271606,3.111111111111111,15.395061728395062,7.197530864197531,1.7777777777777777,0.6419753086419753,4.234567901234568,3.6049382716049383,17.258271604938273,0.5400881309373926,29.586419753086417
100263,1991,Bill,Laimbeer,0,0,1,82,11.024390243902438,1.9146341463414633,0.6829268292682927,0.4634146341463415,8.987804878048781,1.1951219512195121,9.487804878048781,4.536585365853658,1.524390243902439,0.45121951219512196,1.7926829268292683,1.5,10.27658536585366,0.5363839179759813,29.573170731707318
28,1993,Doug,West,1,0,0,80,19.2875,2.9375,0.2625,1.0625,3.0875,2.0625,15.6125,8.075,0.2875,0.025,3.7,3.1125,17.2405,0.5593660276674111,29.5
262,1992,Michael,Cage,0,0,1,82,8.78048780487805,1.1219512195121952,0.6707317073170732,1.2073170731707317,8.878048780487806,0.9512195121951219,6.609756097560975,3.7439024390243905,0.06097560975609756,0.0,2.0853658536585367,1.2926829268292683,7.527317073170732,0.5832415267967079,29.39024390243903
194,1992,Anthony,Bowie,1,0,0,52,14.576923076923077,3.1346153846153846,0.7307692307692307,1.0576923076923077,4.711538461538462,2.0576923076923075,12.173076923076923,6.0,0.8461538461538461,0.3269230769230769,2.6153846153846154,2.25,13.323846153846155,0.5470238438889209,29.384615384615387
184,1996,Bobby,Phills,1,0,0,72,14.597222222222221,3.763888888888889,0.375,1.4166666666666667,3.625,1.75,11.472222222222221,5.361111111111111,2.9305555555555554,1.2916666666666667,3.3333333333333335,2.5833333333333335,12.938888888888888,0.5640832975525977,29.34722222222222
203,1994,Nate,McMillan,1,1,0,73,5.986301369863014,5.301369863013699,0.3013698630136986,2.958904109589041,3.8767123287671232,1.726027397260274,5.424657534246576,2.4246575342465753,1.821917808219178,0.7123287671232876,0.7534246575342466,0.4246575342465753,5.756164383561644,0.5199904807234651,29.342465753424655
77376,1992,Lafayette,Lever,1,0,0,31,11.193548387096774,3.4516129032258065,0.3870967741935484,1.4838709677419355,5.193548387096774,1.1612903225806452,11.258064516129032,4.354838709677419,1.6774193548387097,0.5483870967741935,2.5806451612903225,1.935483870967742,12.393548387096773,0.4515877147319105,29.322580645161292
915,1998,Rodney,Rogers,0,1,0,76,15.118421052631579,2.6578947368421053,0.5,1.2236842105263157,5.578947368421052,2.539473684210526,12.302631578947368,5.605263157894737,2.789473684210526,0.9473684210526315,4.315789473684211,2.960526315789474,14.201578947368422,0.532279583441426,29.289473684210524
953,1998,Lorenzen,Wright,0,1,1,69,9.028985507246377,0.7971014492753623,1.2608695652173914,0.7971014492753623,8.782608695652174,1.173913043478261,7.855072463768116,3.4927536231884058,0.028985507246376812,0.0,3.101449275362319,2.0434782608695654,9.219710144927536,0.4896566901408451,29.282608695652176
433,1994,Buck,Williams,0,1,0,81,9.666666666666666,0.9876543209876543,0.5802469135802469,0.7160493827160493,10.407407407407407,1.3703703703703705,6.469135802469136,3.5925925925925926,0.012345679012345678,0.0,3.654320987654321,2.4814814814814814,8.077037037037037,0.5984042553191489,29.203703703703702
1507,2000,Derek,Anderson,1,0,0,64,16.875,3.4375,0.171875,1.40625,4.03125,2.609375,13.4375,5.890625,2.78125,0.859375,4.828125,4.234375,15.561875,0.5421904494156392,29.171875
248,2000,George,Lynch,0,1,0,75,9.626666666666667,1.8133333333333332,0.5066666666666667,1.5866666666666667,7.76,1.6,8.586666666666666,3.96,0.48,0.2,2.44,1.5066666666666666,9.660266666666665,0.49826091757301394,29.16
364,1995,Rex,Chapman,1,0,0,45,16.244444444444444,2.8444444444444446,0.3333333333333333,1.488888888888889,2.511111111111111,1.3777777777777778,14.2,5.644444444444445,6.088888888888889,1.9111111111111112,3.533333333333333,3.0444444444444443,15.754666666666665,0.5155438952832317,28.811111111111106
399,1993,Sean,Rooks,0,0,1,72,13.472222222222221,1.3194444444444444,1.125,0.5277777777777778,7.444444444444445,2.2222222222222223,10.375,5.111111111111111,0.027777777777777776,0.0,5.402777777777778,3.25,12.752222222222223,0.5282303737910603,28.78472222222223
457,1992,Andrew,Lang,0,0,1,81,7.679012345679013,0.5308641975308642,2.4814814814814814,0.5925925925925926,6.7407407407407405,1.0740740740740742,5.864197530864198,3.0617283950617282,0.012345679012345678,0.0,2.0246913580246915,1.5555555555555556,6.755061728395062,0.5683895021565903,28.734567901234566
77387,1991,Todd,Lichti,1,0,0,29,13.96551724137931,2.4827586206896552,0.27586206896551724,1.5862068965517242,3.8620689655172415,1.1379310344827587,13.03448275862069,5.724137931034483,1.6206896551724137,0.4827586206896552,2.3793103448275863,2.0344827586206895,14.081379310344829,0.49588598295621505,28.655172413793103
103,1995,Todd,Day,1,1,0,82,15.975609756097562,1.6341463414634145,0.7682926829268293,1.2682926829268293,3.926829268292683,1.9146341463414633,12.792682926829269,5.426829268292683,5.097560975609756,1.9878048780487805,4.158536585365853,3.1341463414634148,14.622439024390244,0.5462703496130238,28.63414634146342
930,1992,Kenny,Gattison,0,1,0,82,12.707317073170731,1.5975609756097562,0.8414634146341463,0.7195121951219512,7.073170731707317,1.7073170731707317,9.74390243902439,5.158536585365853,0.024390243902439025,0.0,3.475609756097561,2.3902439024390243,11.273170731707317,0.5636088273474686,28.54268292682927
1065,2000,Erick,Strickland,1,0,0,68,12.75,3.1029411764705883,0.19117647058823528,1.5441176470588236,4.75,1.5,10.735294117647058,4.647058823529412,2.735294117647059,1.0735294117647058,2.8676470588235294,2.3823529411764706,11.99705882352941,0.5313802402549644,28.47058823529412
761,1999,Matt,Geiger,0,0,1,50,13.48,1.16,0.8,0.78,7.24,2.02,11.1,5.32,0.1,0.02,3.54,2.82,12.6576,0.5324864113260017,28.36
378,1992,Craig,Ehlo,1,0,0,63,12.317460317460318,3.7777777777777777,0.3492063492063492,1.2380952380952381,4.873015873015873,1.6507936507936507,10.857142857142858,4.920634920634921,2.6507936507936507,1.0952380952380953,1.9523809523809523,1.380952380952381,11.716190476190476,0.5256597843169133,28.34126984126984
1715,1999,Jason,Williams,1,0,0,50,12.82,5.98,0.02,1.9,3.06,2.86,12.34,4.62,6.46,2.0,2.1,1.58,13.264,0.48326296743063935,28.340000000000003
1134,1998,Ike,Austin,0,0,1,78,13.525641025641026,2.2435897435897436,0.717948717948718,0.782051282051282,7.141025641025641,2.641025641025641,11.166666666666666,5.205128205128205,0.10256410256410256,0.0,4.653846153846154,3.1153846153846154,13.214358974358973,0.5117781744799752,28.32051282051282
164,1996,Chris,Childs,1,0,0,78,12.846153846153847,7.0256410256410255,0.10256410256410256,1.4230769230769231,3.141025641025641,2.948717948717949,9.974358974358974,4.153846153846154,3.3205128205128207,1.2179487179487178,3.8974358974358974,3.3205128205128207,11.68923076923077,0.5494867070281653,28.30128205128205
209,1994,Dell,Curry,1,1,0,82,16.28048780487805,2.6951219512195124,0.32926829268292684,1.1951219512195121,3.1951219512195124,1.4634146341463414,14.28048780487805,6.5,4.609756097560975,1.853658536585366,1.6341463414634145,1.4268292682926829,14.999512195121952,0.5427005756284757,28.28658536585366
673,2000,Alan,Henderson,0,1,1,82,13.207317073170731,0.9390243902439024,0.6585365853658537,0.9878048780487805,6.963414634146342,1.6951219512195121,11.341463414634147,5.2317073170731705,0.12195121951219512,0.012195121951219513,4.073170731707317,2.731707317073171,13.133658536585367,0.5028041895706432,28.25609756097561
786,1994,Gerald,Wilkins,1,0,0,82,14.268292682926829,3.1097560975609757,0.4634146341463415,1.2804878048780488,3.6951219512195124,1.5975609756097562,11.890243902439025,5.439024390243903,2.5853658536585367,1.024390243902439,3.048780487804878,2.3658536585365852,13.231707317073171,0.5391705069124424,28.25609756097561
2,1992,Byron,Scott,1,0,0,82,14.853658536585366,2.7560975609756095,0.34146341463414637,1.2804878048780488,3.7804878048780486,1.451219512195122,12.25609756097561,5.609756097560975,1.9146341463414633,0.6585365853658537,3.548780487804878,2.975609756097561,13.817560975609755,0.537492056767634,28.24390243902439
197,1995,Scott,Burrell,1,0,0,65,11.538461538461538,2.476923076923077,0.6153846153846154,1.1538461538461537,5.661538461538462,1.3076923076923077,9.123076923076923,4.2615384615384615,3.6153846153846154,1.476923076923077,2.2153846153846155,1.5384615384615385,10.097846153846154,0.5713328051678956,28.2076923076923
63,1997,Michael,Smith,0,1,0,81,6.567901234567901,2.3580246913580245,0.7407407407407407,1.0123456790123457,9.493827160493828,1.6049382716049383,4.62962962962963,2.493827160493827,0.0,0.0,3.185185185185185,1.5802469135802468,6.0311111111111115,0.5445017604192254,28.14814814814815
333,1991,Kevin,Gamble,0,1,0,82,15.621951219512194,3.1219512195121952,0.4146341463414634,1.2195121951219512,3.2560975609756095,1.8048780487804879,11.378048780487806,6.682926829268292,0.08536585365853659,0.0,2.768292682926829,2.2560975609756095,12.596097560975611,0.6201107582681433,28.115853658536587
275,2000,Allan,Houston,1,0,0,82,19.682926829268293,2.731707317073171,0.17073170731707318,0.7926829268292683,3.3048780487804876,2.268292682926829,15.5,7.487804878048781,2.9634146341463414,1.2926829268292683,4.073170731707317,3.4146341463414633,17.29219512195122,0.5691274789133685,28.05487804878049
145,1996,Tracy,Murray,0,1,0,82,16.158536585365855,1.5975609756097562,0.4878048780487805,1.0609756097560976,4.2926829268292686,1.6097560975609757,13.317073170731707,6.048780487804878,4.365853658536586,1.8414634146341464,2.6707317073170733,2.2195121951219514,14.49219512195122,0.5574909959944798,27.969512195121958
1051,1998,Dean,Garrett,0,0,1,82,7.2926829268292686,1.0975609756097562,1.6219512195121952,0.6951219512195121,7.853658536585366,1.024390243902439,6.890243902439025,2.951219512195122,0.0,0.0,2.1463414634146343,1.3902439024390243,7.834634146341464,0.4654131125085611,27.9390243902439
179,1996,Bryant,Stith,1,0,0,82,13.646341463414634,2.9390243902439024,0.1951219512195122,1.3902439024390243,4.878048780487805,1.9146341463414633,11.109756097560975,4.621951219512195,1.8048780487804879,0.5,4.621951219512195,3.902439024390244,13.14341463414634,0.5191322743467934,27.884146341463413
78554,1991,John,Williams,0,1,0,33,12.454545454545455,4.03030303030303,0.18181818181818182,1.1818181818181819,5.363636363636363,2.0606060606060606,11.909090909090908,4.96969696969697,1.2424242424242424,0.30303030303030304,2.9393939393939394,2.212121212121212,13.202424242424241,0.4716764597869997,27.87878787878788
1006,1991,Herb,Williams,0,0,1,60,12.45,1.5833333333333333,1.4666666666666666,0.5,5.95,1.8833333333333333,10.916666666666666,5.533333333333333,0.06666666666666667,0.0,2.1666666666666665,1.3833333333333333,11.87,0.5244313395113732,27.85
78198,1991,Otis,Smith,0,1,0,75,13.92,2.2533333333333334,0.4666666666666667,1.1333333333333333,5.1866666666666665,1.8666666666666667,12.026666666666667,5.426666666666667,0.6133333333333333,0.12,4.013333333333334,2.9466666666666668,13.792533333333335,0.5046208576621166,27.746666666666663
914,1993,Stanley,Roberts,0,0,1,77,11.2987012987013,0.7662337662337663,1.8311688311688312,0.44155844155844154,6.207792207792208,1.5714285714285714,9.233766233766234,4.87012987012987,0.0,0.0,3.1948051948051948,1.5584415584415585,10.63948051948052,0.5309799326204775,27.70779220779221
767,1992,Terry,Catledge,0,1,0,78,14.794871794871796,1.3974358974358974,0.20512820512820512,0.7435897435897436,7.038461538461538,1.7692307692307692,11.820512820512821,5.858974358974359,0.05128205128205128,0.0,4.435897435897436,3.076923076923077,13.772307692307693,0.5371239201668155,27.705128205128204
994,1999,Jamie,Feick,0,1,0,27,6.555555555555555,0.8888888888888888,0.6666666666666666,0.9259259259259259,10.62962962962963,1.2592592592592593,4.925925925925926,2.4814814814814814,0.0,0.0,2.2222222222222223,1.5925925925925926,5.9037037037037035,0.555207026348808,27.685185185185183
236,1994,Kevin,Edwards,1,0,0,82,13.951219512195122,2.8292682926829267,0.4146341463414634,1.4634146341463414,3.426829268292683,1.646341463414634,12.536585365853659,5.7439024390243905,1.2073170731707317,0.4268292682926829,2.6463414634146343,2.0365853658536586,13.700975609756098,0.5091323388044291,27.554878048780488
682,2000,Bob,Sura,1,0,0,73,13.821917808219178,3.8904109589041096,0.2602739726027397,1.2465753424657535,3.9452054794520546,2.0273972602739727,11.164383561643836,4.876712328767123,4.5479452054794525,1.6712328767123288,3.4383561643835616,2.3972602739726026,12.677260273972603,0.5451460926694329,27.54794520547945
384,1995,Calbert,Cheaney,1,1,0,78,16.576923076923077,2.269230769230769,0.2692307692307692,1.0256410256410255,4.115384615384615,1.935897435897436,14.474358974358974,6.564102564102564,3.628205128205128,1.2307692307692308,2.730769230769231,2.217948717948718,15.675897435897436,0.5287392043967547,27.46153846153846
76631,1991,Mark,Eaton,0,0,1,80,5.1125,0.6375,2.35,0.4875,8.3375,1.2375,3.65,2.1125,0.0,0.0,1.4,0.8875,4.266,0.599214721050164,27.450000000000003
117,1992,Jeff,Malone,1,0,0,81,20.234567901234566,2.2222222222222223,0.06172839506172839,0.691358024691358,2.876543209876543,1.728395061728395,16.703703703703702,8.530864197530864,0.14814814814814814,0.012345679012345678,3.5185185185185186,3.1604938271604937,18.25185185185185,0.5543154761904762,27.43827160493827
727,2000,Eric,Snow,1,0,0,82,7.939024390243903,7.621951219512195,0.0975609756097561,1.7073170731707317,3.182926829268293,1.975609756097561,7.280487804878049,3.1341463414634148,0.5487804878048781,0.13414634146341464,2.158536585365854,1.5365853658536586,8.230243902439025,0.48230796586059743,27.414634146341463
699,2000,Brent,Barry,1,0,0,80,11.8125,3.6375,0.3875,1.2875,4.65,1.775,8.8375,4.0875,4.9875,2.05,1.9625,1.5875,9.701,0.6088289867024018,27.393750000000004
324,1997,Anthony,Peeler,1,0,0,72,14.458333333333334,3.5555555555555554,0.2361111111111111,1.4583333333333333,3.4305555555555554,2.1805555555555554,14.041666666666666,5.583333333333333,4.763888888888889,1.7777777777777777,1.8472222222222223,1.5138888888888888,14.854444444444443,0.48666691599970086,27.354166666666664
731,1999,Greg,Ostertag,0,0,1,48,5.6875,0.4791666666666667,2.7291666666666665,0.25,7.25,0.9375,4.333333333333333,2.0625,0.0,0.0,2.5208333333333335,1.5625,5.4425,0.522508038585209,27.322916666666664
1716,2000,Larry,Hughes,1,0,0,82,14.951219512195122,2.5,0.34146341463414637,1.4024390243902438,4.2560975609756095,2.3780487804878048,13.987804878048781,5.597560975609756,1.524390243902439,0.35365853658536583,4.597560975609756,3.402439024390244,16.010731707317074,0.4669124367802084,27.304878048780488
426,1993,Terry,Davis,0,1,1,75,12.733333333333333,0.9066666666666666,0.37333333333333335,0.48,9.346666666666666,2.12,11.506666666666666,5.24,0.10666666666666667,0.02666666666666667,3.7466666666666666,2.2266666666666666,13.155199999999999,0.4839657828589962,27.28666666666666
219,1996,Vinny,Del Negro,1,0,0,82,14.524390243902438,3.841463414634146,0.07317073170731707,1.0365853658536586,3.317073170731707,1.2195121951219512,11.731707317073171,5.829268292682927,1.829268292682927,0.6951219512195121,2.6097560975609757,2.1707317073170733,12.88,0.5638350249962126,27.26219512195122
76583,1991,James,Donaldson,0,0,1,82,9.987804878048781,0.8414634146341463,1.1341463414634145,0.4146341463414634,8.865853658536585,1.7804878048780488,7.5,3.9878048780487805,0.0,0.0,2.792682926829268,2.0121951219512195,8.728780487804878,0.5721191460824858,27.18292682926829
966,2000,Jerome,Williams,0,1,1,82,8.402439024390244,0.8292682926829268,0.25609756097560976,1.1585365853658536,9.621951219512194,1.2804878048780488,5.560975609756097,3.1341463414634148,0.036585365853658534,0.0,3.4634146341463414,2.1341463414634148,7.084878048780487,0.5929840264389976,27.17682926829268
1890,2000,Shawn,Marion,1,1,0,51,10.196078431372548,1.3529411764705883,1.0392156862745099,0.7450980392156863,6.509803921568627,1.0,9.235294117647058,4.352941176470588,0.43137254901960786,0.0784313725490196,1.6666666666666667,1.411764705882353,9.968627450980392,0.5114083398898505,27.127450980392158
1709,2000,Michael,Olowokandi,0,0,1,80,9.7875,0.475,1.75,0.4375,8.2,2.2125,9.45,4.125,0.0,0.0,2.3625,1.5375,10.4895,0.46653796653796653,27.124999999999996
283,2000,Lindsey,Hunter,1,0,0,82,12.71951219512195,3.9878048780487805,0.2682926829268293,1.5731707317073171,3.048780487804878,1.7682926829268293,10.878048780487806,4.621951219512195,4.7439024390243905,2.048780487804878,1.8780487804878048,1.4268292682926829,11.70439024390244,0.5433650079186463,27.103658536585368
77130,1991,Buck,Johnson,0,1,0,73,13.575342465753424,1.9452054794520548,0.6438356164383562,1.1095890410958904,4.52054794520548,1.6712328767123288,11.95890410958904,5.698630136986301,0.2054794520547945,0.0273972602739726,2.958904109589041,2.1506849315068495,13.260821917808219,0.5118590140903269,26.945205479452056
202,1991,Gary,Grant,1,0,0,68,8.676470588235293,8.632352941176471,0.17647058823529413,1.5147058823529411,3.073529411764706,3.088235294117647,8.632352941176471,3.8970588235294117,0.5735294117647058,0.1323529411764706,1.088235294117647,0.75,9.111176470588235,0.47614436051391307,26.823529411764707
1897,2000,Metta,World Peace,0,1,0,72,12.027777777777779,2.736111111111111,0.5416666666666666,1.6527777777777777,4.277777777777778,2.3055555555555554,10.541666666666666,4.291666666666667,2.6527777777777777,0.8333333333333334,3.875,2.611111111111111,12.246666666666666,0.49106332788967527,26.71527777777778
1008,1992,Johnny,Dawkins,1,0,0,82,12.048780487804878,6.914634146341464,0.06097560975609756,1.0853658536585367,2.768292682926829,2.231707317073171,11.0,4.804878048780488,1.2317073170731707,0.43902439024390244,2.268292682926829,2.0,11.998048780487805,0.5021141649048626,26.695121951219516
1517,1998,Bobby,Jackson,1,0,0,68,11.617647058823529,4.661764705882353,0.16176470588235295,1.5441176470588236,4.4411764705882355,2.7058823529411766,11.632352941176471,4.5588235294117645,1.1911764705882353,0.3088235294117647,2.6911764705882355,2.1911764705882355,12.816470588235294,0.4532311364053607,26.68382352941176
716,1992,Rumeal,Robinson,1,0,0,81,13.024691358024691,5.506172839506172,0.2962962962962963,1.2962962962962963,2.7037037037037037,2.54320987654321,11.45679012345679,5.222222222222222,1.2839506172839505,0.41975308641975306,3.3950617283950617,2.1604938271604937,12.950617283950617,0.5028598665395615,26.623456790123452
961,1998,John,Wallace,0,1,0,82,13.987804878048781,1.3414634146341464,1.2317073170731707,0.7560975609756098,4.548780487804878,2.097560975609756,11.939024390243903,5.7073170731707314,0.024390243902439025,0.012195121951219513,3.573170731707317,2.5609756097560976,13.511219512195122,0.517636652465882,26.579268292682926
313,1991,Vern,Fleming,1,0,0,69,12.710144927536232,5.3478260869565215,0.18840579710144928,1.1014492753623188,3.101449275362319,1.9855072463768115,9.72463768115942,5.159420289855072,0.2608695652173913,0.057971014492753624,3.2028985507246377,2.3333333333333335,11.13391304347826,0.5707851713006352,26.572463768115938
26,1998,Luc,Longley,0,0,1,58,11.431034482758621,2.7758620689655173,1.0689655172413792,0.5862068965517241,5.879310344827586,2.2413793103448274,10.5,4.775862068965517,0.0,0.0,2.5517241379310347,1.8793103448275863,11.622758620689655,0.4917522102889693,26.551724137931036
400,1998,Derek,Strong,0,1,0,58,12.724137931034482,0.8793103448275862,0.41379310344827586,0.5344827586206896,7.362068965517241,1.2758620689655173,10.655172413793103,4.482758620689655,0.06896551724137931,0.0,4.810344827586207,3.7586206896551726,12.771724137931034,0.4981370484367406,26.327586206896548
328,1991,Rick,Mahorn,0,1,0,80,8.8875,1.475,0.7,0.9875,7.7625,1.5875,6.9875,3.2625,0.1125,0.0,3.0,2.3625,8.3075,0.5349082154679506,26.318749999999998
107,1993,Dale,Ellis,1,0,0,82,16.658536585365855,1.3048780487804879,0.21951219512195122,0.9512195121951219,3.8048780487804876,1.353658536585366,13.317073170731707,6.646341463414634,3.6219512195121952,1.451219512195122,2.402439024390244,1.9146341463414633,14.374146341463414,0.5794617707944482,26.29878048780488
1749,2000,Cuttino,Mobley,1,0,0,81,15.765432098765432,2.567901234567901,0.3950617283950617,1.0740740740740742,3.5555555555555554,2.2962962962962963,12.54320987654321,5.395061728395062,3.6049382716049383,1.2839506172839505,4.3580246913580245,3.691358024691358,14.460740740740741,0.5451114981388518,26.23456790123457
271,1991,Johnny,Newman,0,1,0,81,16.925925925925927,2.3209876543209877,0.20987654320987653,1.2345679012345678,3.1358024691358026,2.3333333333333335,12.555555555555555,5.901234567901234,1.037037037037037,0.37037037037037035,5.8765432098765435,4.753086419753086,15.141234567901234,0.5589348031701511,26.222222222222225
31,1995,Lorenzo,Williams,0,1,0,82,4.0,1.5121951219512195,1.8048780487804879,0.6341463414634146,8.414634146341463,1.2804878048780488,3.707317073170732,1.7682926829268293,0.0,0.0,1.2317073170731707,0.4634146341463415,4.2492682926829275,0.47066926874067266,26.085365853658534
1847,1992,Thurl,Bailey,0,1,0,84,11.321428571428571,0.9285714285714286,1.3928571428571428,0.4166666666666667,5.773809523809524,1.2857142857142858,9.952380952380953,4.380952380952381,0.023809523809523808,0.0,3.2142857142857144,2.5595238095238093,11.366666666666667,0.49801005446166735,26.04166666666666
404,1991,Kevin,Duckworth,0,0,1,81,15.82716049382716,1.0987654320987654,0.41975308641975306,0.4074074074074074,6.555555555555555,2.2962962962962963,13.382716049382717,6.432098765432099,0.024691358024691357,0.0,3.8395061728395063,2.962962962962963,15.0720987654321,0.5250483273811474,26.024691358024693
770,1991,Mark,West,0,0,1,82,7.670731707317073,0.45121951219512196,1.9634146341463414,0.3902439024390244,6.878048780487805,1.048780487804878,4.658536585365853,3.0121951219512195,0.0,0.0,2.5121951219512195,1.646341463414634,5.76390243902439,0.6654113067027759,25.98170731707317
369,1998,Charlie,Ward,1,0,0,82,7.829268292682927,5.682926829268292,0.45121951219512196,1.7560975609756098,3.341463414634146,2.1341463414634148,6.2926829268292686,2.8658536585365852,2.6219512195121952,0.9878048780487805,1.3780487804878048,1.1097560975609757,6.899024390243903,0.5674185109241321,25.92682926829268
76826,1991,Mike,Gminski,0,0,1,80,10.55,1.1625,0.7,0.5,7.275,1.0625,10.1,4.4625,0.175,0.025,1.975,1.6,10.969,0.4809007202115052,25.88125
1889,2000,Andre,Miller,1,0,0,82,11.146341463414634,5.804878048780488,0.2073170731707317,1.024390243902439,3.4146341463414633,2.024390243902439,9.207317073170731,4.134146341463414,0.5975609756097561,0.12195121951219512,3.5609756097560976,2.7560975609756095,10.774146341463414,0.517272603794087,25.853658536585364
280,1991,Felton,Spencer,0,0,1,81,7.061728395061729,0.30864197530864196,1.4938271604938271,0.5925925925925926,7.91358024691358,0.9506172839506173,4.703703703703703,2.4074074074074074,0.012345679012345678,0.0,3.111111111111111,2.246913580246914,6.072592592592592,0.5814426282833212,25.839506172839506
1509,2000,Kelvin,Cato,0,0,1,65,8.723076923076922,0.4,1.9076923076923078,0.5076923076923077,5.984615384615385,1.0923076923076922,6.184615384615385,3.3230769230769233,0.06153846153846154,0.0,3.2,2.076923076923077,7.592615384615385,0.5744448046685037,25.77692307692308
907,1997,Malik,Sealy,1,1,0,80,13.4875,2.0625,0.5625,1.55,2.975,1.925,11.775,4.6625,2.775,0.9875,3.625,3.175,13.370000000000001,0.5043941660433807,25.64375
77946,1991,Jerry,Reynolds,1,0,0,80,12.925,2.5375,0.7,1.1875,3.7375,2.15,9.9125,4.3,0.425,0.125,5.2375,4.2,12.216999999999999,0.5289760170254564,25.5875
698,1992,Eddie,Johnson,0,1,0,81,17.11111111111111,1.9876543209876543,0.13580246913580246,0.6790123456790124,3.6049382716049383,1.6049382716049383,14.37037037037037,6.592592592592593,1.3209876543209877,0.3333333333333333,4.172839506172839,3.5925925925925926,16.20641975308642,0.5279115119751356,25.549382716049383
435,1997,Carlos,Rogers,0,1,1,55,10.018181818181818,0.6727272727272727,1.2545454545454546,0.7636363636363637,5.527272727272727,0.9636363636363636,7.345454545454546,3.8545454545454545,1.2,0.45454545454545453,3.090909090909091,1.8545454545454545,8.705454545454545,0.5753968253968254,25.463636363636365
902,1995,Bimbo,Coles,1,0,0,68,9.985294117647058,6.117647058823529,0.19117647058823528,1.4558823529411764,2.8088235294117645,2.2941176470588234,8.926470588235293,3.838235294117647,1.1176470588235294,0.23529411764705882,2.5588235294117645,2.073529411764706,10.05235294117647,0.4966645210369244,25.375
677,1997,Eric,Williams,1,1,0,72,14.972222222222221,1.7916666666666667,0.18055555555555555,1.0,4.555555555555555,1.9305555555555556,11.38888888888889,5.194444444444445,0.1111111111111111,0.027777777777777776,6.055555555555555,4.555555555555555,14.053333333333335,0.5326929158760277,25.354166666666664
7,1991,Dan,Schayes,0,0,1,82,10.609756097560975,1.1951219512195121,0.7439024390243902,0.6707317073170732,6.524390243902439,1.2926829268292683,7.280487804878049,3.6341463414634148,0.06097560975609756,0.0,4.0,3.341463414634146,9.04048780487805,0.5867911293368585,25.262195121951223
77335,1991,Jerome,Lane,0,1,0,62,7.467741935483871,1.9838709677419355,0.22580645161290322,0.8225806451612904,9.32258064516129,1.6935483870967742,7.435483870967742,3.2580645161290325,0.06451612903225806,0.016129032258064516,2.274193548387097,0.9354838709677419,8.436129032258064,0.44260477210156013,25.233870967741936
462,1991,J.R.,Reid,0,1,0,80,11.275,1.1125,0.5875,1.0875,6.275,1.9125,9.6625,4.5,0.025,0.0,3.2375,2.275,11.087,0.5084783981239289,25.23125
1000,2000,Shandon,Anderson,1,1,0,82,12.304878048780488,2.9146341463414633,0.3902439024390244,1.170731707317073,4.682926829268292,2.3658536585365852,9.487804878048781,4.487804878048781,2.7439024390243905,0.9634146341463414,3.0853658536585367,2.3658536585365852,10.845365853658537,0.5672873656276706,25.213414634146343
